Text,Ground Truth,docugami/dfm-csl-large
"When Shipper desires Carrier to transport a Shipment, Shipper will notify Carrier by e- mail, Electronic Data Interchange (EDI), verbally and/or by facsimile, specifying the load, the destination, and the date by which the load must reach the destination. Carrier will either accept or reject the opportunity to transport the Shipment by return e-mail, EDI, and/or facsimile to the Shipper in Section 13.4. If Carrier accepts, Carrier will be bound by the terms of this Agreement with respect to each such Shipment. If Carrier rejects, the rejected load will be",Notification of Load,Rejected Load
"34.2.2 At the time of Tenant giving Landlord notice of its election to extend the Lease Term and on the expiration of the current Lease Term, this Lease shall be in full force and effect and Tenant shall not be in default under any of the terms, covenants, and conditions of this Lease beyond any applicable grace period. In addition, if a Multiple Defaults Trigger has occurred, the rights granted in this article shall immediately and without further action by the Landlord terminate and be of no further force or effect.",Extension of Lease,Termination of Lease
"Section 3.1 Within thirty (30) days after Shipper’s receipt of Carrier’s delivery receipt, Shipper shall pay Carrier the rates and charges applicable to the shipment of cargo. In exchange for Shipper’s guarantee of prompt payment, (i) agrees not to contact Shipper’s customers, consignors, consignees or any party other than Shipper

                      concerning payment for transportation services; and, (ii) agrees to indemnify, defend, and hold Shipper, its customers, consignors, and consignees harmless from any claim or demand made by any subcontractor of Carrier or other party for payment for transportation services related to a shipment of cargo tendered under this Agreement.",Payment Terms,Payment Terms
"This Mutual Non-Disclosure Agreement (this “Agreement”) is entered into and made effective as of 4/30/2019 between Docugami Inc., a Delaware corporation, whose address is 150 Lake Street South, Suite 221, Kirkland, Washington 98033, and Billi Seager, an individual, whose address is 55 Brooksby Village Way, Danvers MA 1923.

The above named parties desire to engage in discussions regarding a potential agreement or other transaction between the parties (the “Purpose”). In connection with such discussions, it may be necessary for the parties to disclose to each other certain confidential information or materials to enable them to evaluate whether to enter into such agreement or transaction.

In consideration of the foregoing, the parties agree as follows:

1.   Confidential Information. For purposes of this Agreement, “Confidential Information” means any information or materials disclosed by one party to the other party that: (i) if disclosed in writing or in the form of tangible materials, is marked “confidential” or “proprietary” at the time of such disclosure; (ii) if disclosed orally or by visual presentation, is identified as “confidential” or “proprietary” at the time of such disclosure, and is summarized in a writing sent by the disclosing party to the receiving party within thirty (30) days after any such disclosure; or (iii) due to its nature or the circumstances of its disclosure, a person exercising reasonable business judgment would understand to be confidential or proprietary.



2.   Obligations and Restrictions. Each party agrees: (i) to maintain the other party's Confidential Information in strict confidence; (ii) not to disclose such Confidential Information to any third party; and (iii) not to use such Confidential Information for any purpose except for the Purpose. Each party may disclose the other party’s Confidential Information to its employees and consultants who have a bona fide need to know such Confidential Information for the Purpose, but solely to the extent necessary to pursue the Purpose and for no other purpose; provided, that each such employee and consultant first executes a written agreement (or is otherwise already bound by a written agreement) that contains use and nondisclosure restrictions at least as protective of the other party’s Confidential Information as those set forth in this Agreement.



3.   Exceptions. The obligations and restrictions in Section 2 will not apply to any information or materials that:



(i)   were, at the date of disclosure, or have subsequently become, generally known or available to the public through no act or failure to act by the receiving party;



(ii)  were rightfully known by the receiving party prior to receiving such information or materials from the disclosing party;



(iii)  are rightfully acquired by the receiving party from a third party who has the right to disclose such information or materials without breach of any confidentiality obligation to the disclosing party; or



(iv)  are independently developed by the receiving party without access to any Confidential Information of the disclosing party.





4.   Compelled Disclosure. Nothing in this Agreement will be deemed to restrict a party from disclosing the other party’s Confidential Information to the extent required by any order, subpoena, law, statute or regulation; provided, that the party required to make such a disclosure uses reasonable efforts to give the other party reasonable advance notice of such required disclosure in order to enable the other party to prevent or limit such disclosure.



5.   Return of Confidential Information. Upon the completion or abandonment of the Purpose, and in any event upon the disclosing party’s request, the receiving party will promptly return to the disclosing party all tangible items and embodiments containing or consisting of the disclosing party’s Confidential Information and all copies thereof (including electronic copies), and any notes, analyses, compilations, studies, interpretations, memoranda or other documents (regardless of the form thereof) prepared by or on behalf of the receiving party that contain or are based upon the disclosing party’s Confidential Information.



6.   No Obligations. Each party retains the right, in its sole discretion, to determine whether to disclose any Confidential Information to the other party. Neither party will be required to negotiate nor enter into any other agreements or arrangements with the other party, whether or not related to the Purpose.



7.   No License. All Confidential Information remains the sole and exclusive property of the disclosing party. Each party acknowledges and agrees that nothing in this Agreement will be construed as granting any rights to the receiving party, by license or otherwise, in or to any Confidential Information of the disclosing party, or any patent, copyright or other intellectual property or proprietary rights of the disclosing party, except as specified in this Agreement.



8.   No Warranty. ALL CONFIDENTIAL INFORMATION IS PROVIDED BY THE DISCLOSING PARTY “AS IS”.



9.   Term. This Agreement will remain in effect for a period of five (5) years from the date of last disclosure of Confidential Information by either party, at which time it will terminate.



10.  Equitable Relief. Each party acknowledges that the unauthorized use or disclosure of the disclosing party’s Confidential Information may cause the disclosing party to incur irreparable harm and significant damages, the degree of which may be difficult to ascertain. Accordingly, each party agrees that the disclosing party will have the right to seek immediate equitable relief to enjoin any unauthorized use or disclosure of its Confidential Information, in addition to any other rights and remedies that it may have at law or otherwise.



11.  Miscellaneous. This Agreement will be governed and construed in accordance with the laws of the State of Washington, excluding its body of law controlling conflict of laws. This Agreement is the complete and exclusive understanding and agreement between the parties regarding the subject matter of this Agreement and supersedes all prior agreements, understandings and communications, oral or written, between the parties regarding the subject matter of this Agreement. If any provision of this Agreement is held invalid or unenforceable by a court of competent jurisdiction, that provision of this Agreement will be enforced to the maximum extent permissible and the other provisions of this Agreement will remain in full force and effect. Neither party may assign this Agreement, in whole or in part, by operation of law or otherwise, without the other party’s prior written consent, and any attempted assignment without such consent will be void. This Agreement may be executed in counterparts, each of which will be deemed an original, but all of which together will constitute one and the same instrument.",Mutual Non-Disclosure Agreement,Confidential Information
Sampling times are relative to the time of study drug administration in each period,Sampling Timing,Sampling Times
"Data Compromise Coverage

                                                                                                            $

                                                                                                                  124.00         - Response Expense 50,000

                                                                                                 2,500 2,500

        - Defense and Liability 50,000",Data Compromise Coverage Costs,Data Compromise Coverage Details
"Commercial General Liability insurance including Contractual Liability Coverage, with coverage for products liability, completed operations, property damage and bodily injury, including death, with an aggregate limit of no less than $2,000,000. This policy shall name Client as an additional insured with respect to the provision of services provided under this Agreement. This policy shall include a waiver of subrogation against Client.",Insurance Requirements,Building Coverage Details
"In consideration for the granting of the license of the Software and Related Materials to Licensee, Licensee hereby agrees to pay to Licensor a license fee in the amount of $30,000 (the ‘Initial License Fee’) upon delivery of the Software to Licensee. Licensee shall also pay to Licensor all sales, excise and other taxes thereon and upon any other amounts payable by Licensee to Licensor pursuant to this Agreement.",License Fee,License Fee
"5.   Permitted Uses of the Software and Related Materials. As each configuration of central processing units and/or networked systems may be unique, Licensee agrees to conform Licensee's use of the Software to the particular Software configuration licensed by Licensor to Licensee. Said configuration is incorporated into this license agreement by reference, inclusive of Modifications created or approved by Licensor. Licensee may make one (1) copy of the Software for archival purposes only, unless Licensor agrees otherwise in writing.",Permitted Uses,Permitted Uses of Software
"concerning payment for transportation services; and, (ii) agrees to indemnify, defend, and hold Shipper, its customers, consignors, and consignees harmless from any claim or demand made by any subcontractor of Carrier or other party for payment for transportation services related to a shipment of cargo tendered under this Agreement.",Indemnification,Indemnification Clause
"Compelled Disclosure. Nothing in this Agreement will be deemed to restrict a party from disclosing the other party’s Confidential Information to the extent required by any order, subpoena, law, statute or regulation; provided, that the party required to make such a disclosure uses reasonable efforts to give the other party reasonable advance notice of such required disclosure in order to enable the other party to prevent or limit such disclosure.",Compelled Disclosure,Compelled Disclosure
"14. Choice of Law. This Agreement will be deemed to have been made in, and shall be construed pursuant to the laws of the State of Washington and the United States without regard to conflicts of laws provisions thereof. Any suit or proceeding arising out of or relating to this Agreement shall be commenced in a federal or state court in Kirkland, Washington, and each party irrevocably submits to the jurisdiction and venue of such courts.",Governing Law,Choice of Law
" economic, military, financial, regulatory, political, terrorist and other events that affect securities generally;

              interest and yield rates in the market;

              the time remaining until a note matures; and

              our creditworthiness. As a result of these and other factors, if you sell your note prior to maturity, you may receive less than the accreted value of your note. Moreover, these factors interrelate in complex ways, and the effect of one factor may offset or enhance the effect of another factor.",Market Factors Affecting Note Value,Taxation and Funding Restrictions
